epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,158.706,1.05845,1.02062,1.20765,0.78828,0.4313,0.54317,0.3208,1.26623,1.76439,1.79816,0.0701596,0.0033156,0.0033156
2,315.212,0.96909,0.63236,1.15757,0.86946,0.49672,0.59176,0.41328,0.94732,1.13727,1.33405,0.0400279,0.00651729,0.00651729
3,471.082,0.90818,0.56049,1.11407,0.85532,0.67262,0.76024,0.53136,0.8538,0.93684,1.23394,0.00976428,0.00958697,0.00958697
4,626.462,0.86026,0.51123,1.08142,0.9105,0.68201,0.74762,0.50947,0.9944,0.63693,1.3448,0.009406,0.009406,0.009406
5,781.49,0.80957,0.46991,1.05684,0.94623,0.70276,0.77052,0.55941,0.89759,0.54093,1.26088,0.009208,0.009208,0.009208
6,936.445,0.79251,0.4528,1.04071,0.83543,0.78339,0.81795,0.63723,0.74797,0.42318,1.11925,0.00901,0.00901,0.00901
7,1091.41,0.77561,0.43164,1.03072,0.9126,0.77554,0.82164,0.62564,0.72966,0.46293,1.09825,0.008812,0.008812,0.008812
8,1246.25,0.76475,0.42368,1.02544,0.81656,0.64264,0.69149,0.51464,0.86036,0.72289,1.22169,0.008614,0.008614,0.008614
9,1400.72,0.74889,0.40903,1.01318,0.94221,0.73848,0.79655,0.61141,0.74716,0.43784,1.12147,0.008416,0.008416,0.008416
10,1555.35,0.7415,0.39957,1.01162,0.9409,0.80706,0.84227,0.66415,0.68581,0.36421,1.07,0.008218,0.008218,0.008218
11,1710.27,0.72146,0.38819,1.00351,0.87534,0.77118,0.81026,0.62804,0.76088,0.41737,1.13204,0.00802,0.00802,0.00802
12,1864.78,0.71638,0.3834,0.99465,0.84396,0.84677,0.85847,0.66388,0.69117,0.3715,1.07132,0.007822,0.007822,0.007822
13,2019.56,0.70715,0.37806,0.99041,0.95864,0.77489,0.8637,0.67397,0.65872,0.39518,1.05897,0.007624,0.007624,0.007624
14,2174.15,0.69584,0.36582,0.98097,0.89874,0.81362,0.84726,0.65992,0.67598,0.37123,1.07023,0.007426,0.007426,0.007426
15,2328.71,0.68543,0.36168,0.97704,0.90144,0.84155,0.86155,0.69049,0.64997,0.34278,1.05207,0.007228,0.007228,0.007228
16,2483.69,0.67698,0.35469,0.97335,0.86501,0.83177,0.85199,0.678,0.64346,0.355,1.046,0.00703,0.00703,0.00703
17,2638.49,0.66843,0.34646,0.97391,0.86468,0.84708,0.85863,0.69482,0.6553,0.32745,1.05565,0.006832,0.006832,0.006832
18,2793.48,0.67092,0.3519,0.96909,0.84961,0.86223,0.87105,0.69796,0.65346,0.32442,1.05839,0.006634,0.006634,0.006634
19,2948.49,0.66124,0.34255,0.96606,0.87315,0.86577,0.87244,0.70448,0.62948,0.31144,1.03553,0.006436,0.006436,0.006436
20,3103.58,0.66283,0.34163,0.96668,0.82707,0.84669,0.84421,0.68415,0.66062,0.31933,1.06149,0.006238,0.006238,0.006238
21,3258.18,0.64373,0.33132,0.95773,0.84481,0.85946,0.86167,0.69636,0.63764,0.32776,1.04024,0.00604,0.00604,0.00604
22,3412.93,0.66184,0.33661,0.96599,0.87724,0.84762,0.87023,0.6987,0.6339,0.31422,1.0432,0.005842,0.005842,0.005842
23,3567.5,0.63663,0.32265,0.95501,0.85012,0.86106,0.8638,0.69603,0.61974,0.3068,1.03457,0.005644,0.005644,0.005644
24,3722.27,0.63157,0.32122,0.95365,0.91052,0.85103,0.87419,0.71241,0.62398,0.3063,1.0399,0.005446,0.005446,0.005446
